screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0222,31751086,Small Incision Lenticule Extraction.,2026,,,B3_stroma,1,,,,,
PUBMED_0223,31751092,Nocardia Keratitis.,2026,,,B3_stroma,1,,,,,
PUBMED_0224,31751429,Treatment of corneal endothelial damage in a rabbit model with a bioengineered graft using human decellularized corneal lamina and cultured human corneal endothelium.,2019,PloS one,10.1371/journal.pone.0225480,B3_stroma;C4_endothelium;D3_full_thickness_multilayer,3,,,,,
PUBMED_0225,31781374,Descemet Membrane Endothelial Keratoplasty for Corneal Decompensation Secondary to Phakic Intraocular Lenses.,2019,Journal of ophthalmology,10.1155/2019/2038232,C4_endothelium,1,,,,,
PUBMED_0226,31805594,"[Automated Cell Counting Using ""Deep Learning"" in Donor Corneas from Organ Culture Achieves High Precision and Accuracy].",2019,Klinische Monatsblatter fur Augenheilkunde,10.1055/a-1023-4339,C4_endothelium,1,,,,,
PUBMED_0227,31811387,Cell Loaded GelMA:HEMA IPN hydrogels for corneal stroma engineering.,2019,Journal of materials science. Materials in medicine,10.1007/s10856-019-6345-4,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0228,31817298,Corneal Epithelial-Stromal Fibroblast Constructs to Study Cell-Cell Communication in Vitro.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040110,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0229,31837315,Outcome of Descemet Membrane Endothelial Keratoplasty Using Corneas from Donors ≥80 Years of Age.,2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.001,C4_endothelium,1,,,,,
PUBMED_0230,31851850,Göttingen Minipig is not a Suitable Animal Model for in Vivo Testing of Tissue-Engineered Corneal Endothelial Cell-Carrier Sheets and for Endothelial Keratoplasty.,2020,Current eye research,10.1080/02713683.2019.1706747,B3_stroma,1,,,,,
PUBMED_0231,31863726,Effect of Surgical Indication and Preoperative Lens Status on Descemet Membrane Endothelial Keratoplasty Outcomes.,2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.011,C4_endothelium,1,,,,,
PUBMED_0232,31867140,Confocal and Histological Features After Poly(Ethylene Glycol) Diacrylate Corneal Inlay Implantation.,2019,Translational vision science & technology,10.1167/tvst.8.6.39,B3_stroma;C4_endothelium,2,,,,,
PUBMED_0233,31881719,Stromal Collagen Arrangement Correlates with Stiffness of the Canine Cornea.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering7010004,B3_stroma,1,,,,,
PUBMED_0234,31884496,Biomechanical Changes after in vivo Enzyme-Induced Corneal Crosslinking in Rabbits.,2020,Ophthalmic research,10.1159/000505629,B3_stroma,1,,,,,
PUBMED_0235,31903218,Influence of polydimethylsiloxane substrate stiffness on corneal epithelial cells.,2019,Royal Society open science,10.1098/rsos.191796,A3_epithelium_limbus,1,,,,,
PUBMED_0236,31924032,Characterization of extracellular matrix modified poly(ε-caprolactone) electrospun scaffolds with differing fiber orientations for corneal stroma regeneration.,2020,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.110415,B3_stroma,1,,,,,
PUBMED_0237,31929592,Histological and immunohistochemical characterization of the porcine ocular surface.,2020,PloS one,10.1371/journal.pone.0227732,C4_endothelium,1,,,,,
PUBMED_0238,31935380,Requirement for the collagen receptor Endo180 in collagen gel contraction mediated by corneal fibroblasts.,2020,Experimental eye research,10.1016/j.exer.2020.107933,B3_stroma,1,,,,,
PUBMED_0239,31937546,Use of four-layer porcine small intestinal submucosa alone as a scaffold for the treatment of deep corneal defects in dogs and cats: preliminary results.,2020,The Veterinary record,10.1136/vr.105513,D3_full_thickness_multilayer,1,,,,,
PUBMED_0240,31956817,Construction and Evaluation of Collagen-Based Corneal Grafts Using Polycaprolactone To Improve Tension Stress.,2020,ACS omega,10.1021/acsomega.9b03297,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0241,31988856,Propagation of limbal stem cells on polycaprolactone and polycaprolactone/gelatin fibrous scaffolds and transplantation in animal model.,2020,BioImpacts : BI,10.15171/bi.2020.06,A3_epithelium_limbus,1,,,,,
PUBMED_0242,31988998,A stable protocol for the fabrication of transplantable human oral mucosal epithelial cell sheets for clinical application.,2020,Regenerative therapy,10.1016/j.reth.2019.11.007,A3_epithelium_limbus,1,,,,,
PUBMED_0243,31990845,Short-Term Clinical Outcomes of a Novel Corneal Prosthetic Device in a Rabbit Model.,2020,Cornea,10.1097/ICO.0000000000002266,D3_full_thickness_multilayer,1,,,,,
PUBMED_0244,31999820,Development of Transparent Acellular Dermal Matrix as Tissue-Engineered Stroma Substitute for Central Lamellar Keratoplasty.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.1.5,B3_stroma,1,,,,,
PUBMED_0245,32015414,Optimisation of Storage and Transportation Conditions of Cultured Corneal Endothelial Cells for Cell Replacement Therapy.,2020,Scientific reports,10.1038/s41598-020-58700-5,C4_endothelium,1,,,,,
PUBMED_0246,32017400,Ex vivo excimer laser ablation of cornea guttata and ROCK inhibitor-aided endothelial recolonization of ablated central cornea.,2020,Acta ophthalmologica,10.1111/aos.14366,C4_endothelium,1,,,,,
PUBMED_0247,32023420,Development of an Anti-Inflammatory Drug-Incorporated Biomimetic Scaffold for Corneal Tissue Engineering.,2020,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics,10.1089/jop.2019.0114,A3_epithelium_limbus,1,,,,,
PUBMED_0248,32046198,Changes in Epithelial and Stromal Corneal Stiffness Occur with Age and Obesity.,2020,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering7010014,B3_stroma,1,,,,,
PUBMED_0249,32064948,DMEK in Super-Seniors: Clinical Outcomes of Descemet Membrane Endothelial Keratoplasty Performed in Patients ≥ 90 Years Old.,2020,Current eye research,10.1080/02713683.2020.1726407,C4_endothelium,1,,,,,
PUBMED_0250,32074825,[New progress in the reuse of human corneal stromal lenticules from SMILE].,2020,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology,10.3760/cma.j.issn.0412-4081.2020.02.013,B3_stroma,1,,,,,
PUBMED_0251,32090903,Characterization of hyperelastic mechanical properties for youth corneal anterior central stroma based on collagen fibril crimping constitutive model.,2020,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2019.103575,B3_stroma,1,,,,,
PUBMED_0252,32090992,Growth of Human and Sheep Corneal Endothelial Cell Layers on Biomaterial Membranes.,2020,Journal of visualized experiments : JoVE,10.3791/60762,A3_epithelium_limbus,1,,,,,
PUBMED_0253,32097748,Multifunctional synthetic Bowman's membrane-stromal biomimetic for corneal reconstruction.,2020,Biomaterials,10.1016/j.biomaterials.2020.119880,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0254,32159412,Corneal endothelial cell abnormalities in X-linked Alport syndrome.,2020,Ophthalmic genetics,10.1080/13816810.2019.1709126,C4_endothelium,1,,,,,
PUBMED_0255,32188843,Fiber reinforced GelMA hydrogel to induce the regeneration of corneal stroma.,2020,Nature communications,10.1038/s41467-020-14887-9,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0256,32195753,Effect of Iris Color on the Outcome of Descemet Membrane Endothelial Keratoplasty.,2020,Cornea,10.1097/ICO.0000000000002305,C4_endothelium,1,,,,,
PUBMED_0257,32197207,Effect of substrate topography on the regulation of human corneal stromal cells.,2020,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2020.110971,B3_stroma,1,,,,,
PUBMED_0258,32198835,Long-term outcome of descemet membrane endothelial keratoplasty (DMEK) following failed penetrating keratoplasty (PK).,2020,Acta ophthalmologica,10.1111/aos.14417,C4_endothelium,1,,,,,
PUBMED_0259,32243419,From Cord to Eye: Wharton Jelly-Derived Stem Cells Differentiate Into Corneal Endothelial-Like Cells.,2020,Cornea,10.1097/ICO.0000000000002319,C4_endothelium,1,,,,,
PUBMED_0260,32243420,Descemet Membrane Endothelial Keratoplasty: Development of Contrast Sensitivity and Color Vision in Patients With Fuchs Endothelial Corneal Dystrophy.,2020,Cornea,10.1097/ICO.0000000000002320,C4_endothelium,1,,,,,
PUBMED_0261,32279044,Blockade of extracellular high-mobility group box 1 attenuates inflammation-mediated damage and haze grade in mice with corneal wounds.,2020,International immunopharmacology,10.1016/j.intimp.2020.106468,B3_stroma,1,,,,,
PUBMED_0262,32282357,Endothelial Cell Density Changes in the Corneal Center Versus Paracentral Areas After Descemet Membrane Endothelial Keratoplasty.,2020,Cornea,10.1097/ICO.0000000000002326,C4_endothelium,1,,,,,
PUBMED_0263,32283096,Descemet Membrane Endothelial Keratoplasty: Ten-Year Graft Survival and Clinical Outcomes.,2020,American journal of ophthalmology,10.1016/j.ajo.2020.04.005,C4_endothelium,1,,,,,
PUBMED_0264,32292835,Intraoperative fibrin formation during Descemet membrane endothelial keratoplasty.,2020,American journal of ophthalmology case reports,10.1016/j.ajoc.2020.100686,C4_endothelium,1,,,,,
PUBMED_0265,32301812,The Influence of Speed During Stripping in Descemet Membrane Endothelial Keratoplasty Tissue Preparation.,2020,Cornea,10.1097/ICO.0000000000002338,C4_endothelium,1,,,,,
PUBMED_0266,32301814,Performance of New Hypothermic Corneal Storage Media With an Antimycotic Tablet in Comparison to Traditional Hypothermic Media During Simulated Eye Bank Processing.,2020,Cornea,10.1097/ICO.0000000000002333,C4_endothelium,1,,,,,
PUBMED_0267,32317647,Influence of micropatterned substrates on keratocyte phenotype.,2020,Scientific reports,10.1038/s41598-020-62640-5,B3_stroma,1,,,,,
PUBMED_0268,32334721,Corneal extracellular matrix decellularization.,2020,Methods in cell biology,10.1016/bs.mcb.2019.10.013,B3_stroma,1,,,,,
PUBMED_0269,32343943,A core-skirt designed artificial cornea with orthogonal microfiber grid scaffold.,2020,Experimental eye research,10.1016/j.exer.2020.108037,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0270,32363924,In Vitro Evaluation and Transplantation of Human Corneal Endothelial Cells Cultured on Biocompatible Carriers.,2020,Cell transplantation,10.1177/0963689720923577,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0271,32364211,Aqueous surface gels as low friction interfaces to mitigate implant-associated inflammation.,2020,Journal of materials chemistry. B,10.1039/d0tb00582g,A3_epithelium_limbus,1,,,,,
PUBMED_0272,32367751,A family of fuchs endothelial corneal dystrophy and anterior polar cataract with an analysis of whole exome sequencing.,2020,Ophthalmic genetics,10.1080/13816810.2020.1759109,C4_endothelium,1,,,,,
PUBMED_0273,32368948,Engineering a Corneal Stromal Equivalent Using a Novel Multilayered Fabrication Assembly Technique.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0019,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0274,32379938,Corneal stromal stem cells restore transparency after N(2) injury in mice.,2020,Stem cells translational medicine,10.1002/sctm.19-0306,B3_stroma,1,,,,,
PUBMED_0275,32386281,High-throughput 3D bioprinting of corneal stromal equivalents.,2020,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34628,D3_full_thickness_multilayer,1,,,,,
PUBMED_0276,32386811,Descemet Membrane Endothelial Keratoplasty versus Ultrathin Descemet Stripping Automated Endothelial Keratoplasty: A Multicenter Randomized Controlled Clinical Trial.,2020,Ophthalmology,10.1016/j.ophtha.2020.02.029,C4_endothelium,1,,,,,
PUBMED_0277,32391399,Ultrathin Descemet stripping automated endothelial keratoplasty versus Descemet membrane endothelial keratoplasty: a fellow-eye comparison.,2020,"Eye and vision (London, England)",10.1186/s40662-020-00191-6,C4_endothelium,1,,,,,
PUBMED_0278,32461427,Overall clinical outcomes of Descemet membrane endothelial keratoplasty in 600 consecutive eyes: A large retrospective case series.,2020,Indian journal of ophthalmology,10.4103/ijo.IJO_1563_19,C4_endothelium,1,,,,,
PUBMED_0279,32462201,Collagen XII Is a Regulator of Corneal Stroma Structure and Function.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.5.61,B3_stroma,1,,,,,
PUBMED_0280,32467448,Transport and Preservation Comparison of Preloaded and Prestripped-Only DMEK Grafts.,2020,Cornea,10.1097/ICO.0000000000002391,C4_endothelium,1,,,,,
PUBMED_0281,32482960,Eccentrically Punched Descemet Membrane Endothelial Keratoplasty Grafts Expand the Descemet Membrane Endothelial Keratoplasty Donor Pool: One Eye Bank's Reappraisal of the Central Clear Zone Convention.,2020,Cornea,10.1097/ICO.0000000000002348,C4_endothelium,1,,,,,
PUBMED_0282,32488653,Fate of endothelial cells after intrastromal implantation of Descemet's membrane-endothelial cell tissue.,2020,Cell and tissue banking,10.1007/s10561-020-09840-5,C4_endothelium,1,,,,,
PUBMED_0283,32495687,Laminin 511 Precoating Promotes the Functional Recovery of Transplanted Corneal Endothelial Cells.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0047,C4_endothelium,1,,,,,
PUBMED_0284,32504140,Stereolithography 3D Bioprinting Method for Fabrication of Human Corneal Stroma Equivalent.,2020,Annals of biomedical engineering,10.1007/s10439-020-02537-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0285,32504216,Preparation of collagen/cellulose nanocrystals composite films and their potential applications in corneal repair.,2020,Journal of materials science. Materials in medicine,10.1007/s10856-020-06386-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0286,32518325,"Cell jamming, stratification and p63 expression in cultivated human corneal epithelial cell sheets.",2020,Scientific reports,10.1038/s41598-020-64394-6,A3_epithelium_limbus,1,,,,,
PUBMED_0287,32525050,Changes and quantitative characterization of hyper-viscoelastic biomechanical properties for young corneal stroma after standard corneal cross-linking treatment with different ultraviolet-A energies.,2020,Acta biomaterialia,10.1016/j.actbio.2020.06.005,B3_stroma,1,,,,,
PUBMED_0288,32525919,Factors associated with endothelial cell density loss post Descemet membrane endothelial keratoplasty for bullous keratopathy in Asia.,2020,PloS one,10.1371/journal.pone.0234202,C4_endothelium,1,,,,,
PUBMED_0289,32526297,Corneal stromal regeneration by hybrid oriented poly (ε-caprolactone)/lyophilized silk fibroin electrospun scaffold.,2020,International journal of biological macromolecules,10.1016/j.ijbiomac.2020.06.045,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0290,32542596,Isolation and Culture of Corneal Stromal Stem Cells.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_1,B3_stroma,1,,,,,
PUBMED_0291,32542606,Fabrication of Corneal Extracellular Matrix-Derived Hydrogels.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_11,B3_stroma,1,,,,,
PUBMED_0292,32542609,Femtosecond Laser-Assisted Surgery for Implantation of Bioengineered Corneal Stroma to Promote Corneal Regeneration.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_14,B3_stroma,1,,,,,
PUBMED_0293,32548957,Onion Epithelial Membrane Scaffolds Transfer Corneal Epithelial Layers in Reconstruction Surgery.,2020,Advanced healthcare materials,10.1002/adhm.202000469,A3_epithelium_limbus,1,,,,,
PUBMED_0294,32552630,Comparison of the Success Rate of Two Different Marking Techniques (F-Mark and Asymmetric Triangular Mark) to Orient the Donor Graft During Descemet Membrane Endothelial Keratoplasty.,2021,Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation,10.6002/ect.2019.0424,C4_endothelium,1,,,,,
PUBMED_0295,32558727,Sutureless Femtosecond Laser-Assisted Anterior Lamellar Keratoplasty Using a Bioengineered Cornea as a Viable Alternative to Human Donor Transplantation for Superficial Corneal Opacities.,2020,Cornea,10.1097/ICO.0000000000002394,A3_epithelium_limbus,1,,,,,
PUBMED_0296,32559566,Bio-orthogonally crosslinked hyaluronate-collagen hydrogel for suture-free corneal defect repair.,2020,Biomaterials,10.1016/j.biomaterials.2020.120176,B3_stroma,1,,,,,
PUBMED_0297,32561484,In silico and in vitro analysis of cation-activated potassium channels in human corneal endothelial cells.,2020,Experimental eye research,10.1016/j.exer.2020.108114,C4_endothelium,1,,,,,
PUBMED_0298,32565111,Biomechanical effect of ultraviolet-A-riboflavin cross-linking on simulated human corneal stroma model and its correlation with changes in corneal stromal microstructure.,2020,Experimental eye research,10.1016/j.exer.2020.108109,B3_stroma,1,,,,,
PUBMED_0299,32571170,PVA/anionic collagen membranes as drug carriers of ciprofloxacin hydrochloride with sustained antibacterial activity and potential use in the treatment of ulcerative keratitis.,2020,Journal of biomaterials applications,10.1177/0885328220931733,B3_stroma,1,,,,,
PUBMED_0300,32572811,Peripheral Blood As a Source of Stem Cells for Regenerative Medicine: Emphasis Towards Corneal Epithelial Reconstruction-An In Vitro Study.,2020,Tissue engineering and regenerative medicine,10.1007/s13770-020-00273-5,A3_epithelium_limbus,1,,,,,
PUBMED_0301,32578462,Optisol-GS Storage of Cultured Human Limbal Epithelial Cells at Ambient Temperature Is Superior to Hypothermic Storage.,2020,Current eye research,10.1080/02713683.2020.1770295,A3_epithelium_limbus,1,,,,,
PUBMED_0302,32599277,Long-term outcomes of cultivated cell sheet transplantation for treating total limbal stem cell deficiency.,2020,The ocular surface,10.1016/j.jtos.2020.06.005,A3_epithelium_limbus,1,,,,,
PUBMED_0303,32603022,Designer Descemet Membranes Containing PDLLA and Functionalized Gelatins as Corneal Endothelial Scaffold.,2020,Advanced healthcare materials,10.1002/adhm.202000760,C4_endothelium,1,,,,,
PUBMED_0304,32622067,Evaluation of reconstructed human corneal endothelium sheets made with porcine Descemet's membrane in vitro and in vivo.,2020,Experimental eye research,10.1016/j.exer.2020.108125,C4_endothelium,1,,,,,
PUBMED_0305,32624364,The morphology of corneal endothelial cells in long term soft contact lens wearers in Kuala Lumpur.,2021,Contact lens & anterior eye : the journal of the British Contact Lens Association,10.1016/j.clae.2020.06.007,C4_endothelium,1,,,,,
PUBMED_0306,32632151,Risk factors for endothelial cell loss after Descemet membrane endothelial keratoplasty (DMEK).,2020,Scientific reports,10.1038/s41598-020-68023-0,C4_endothelium,1,,,,,
PUBMED_0307,32652228,Biomimetic corneal stroma using electro-compacted collagen.,2020,Acta biomaterialia,10.1016/j.actbio.2020.07.004,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0308,32652796,Decellularized human corneal stromal cell sheet as a novel matrix for ocular surface reconstruction.,2020,Journal of tissue engineering and regenerative medicine,10.1002/term.3103,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0309,32656620,First report of a new corneal pathogen: Phaeoacremonium parasiticum.,2020,European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology,10.1007/s10096-020-03980-y,B3_stroma,1,,,,,
PUBMED_0310,32659279,Three-Year Outcomes of Tri-Folded Endothelium-In Descemet Membrane Endothelial Keratoplasty With Pull-Through Technique.,2020,American journal of ophthalmology,10.1016/j.ajo.2020.07.004,C4_endothelium,1,,,,,
PUBMED_0311,32671048,Long-Term in vivo Evaluation of Orthotypical and Heterotypical Bioengineered Human Corneas.,2020,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2020.00681,A3_epithelium_limbus,1,,,,,
PUBMED_0312,32671296,Management of Upside-Down Descemet Membrane Endothelial Keratoplasty: A Case Series.,2020,Journal of current ophthalmology,10.4103/JOCO.JOCO_102_20,C4_endothelium,1,,,,,
PUBMED_0313,32702529,Natural cross-linker-stabilized acellular porcine corneal stroma for lamellar keratoplasty.,2020,Acta biomaterialia,10.1016/j.actbio.2020.07.035,B3_stroma,1,,,,,
PUBMED_0314,32710961,Tissue engineered corneal epithelium derived from clinical-grade human embryonic stem cells.,2020,The ocular surface,10.1016/j.jtos.2020.07.009,A3_epithelium_limbus,1,,,,,
PUBMED_0315,32721020,Energy Shortage in Human and Mouse Models of SLC4A11-Associated Corneal Endothelial Dystrophies.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.8.39,C4_endothelium,1,,,,,
PUBMED_0316,32740005,"Heads-up Descemet Membrane Endothelial Keratoplasty Surgery: Feasibility, Surgical Duration, Complication Rates, and Comparison With a Conventional Microscope.",2021,Cornea,10.1097/ICO.0000000000002419,C4_endothelium,1,,,,,
PUBMED_0317,32743953,Sustained Release of TPCA-1 from Silk Fibroin Hydrogels Preserves Keratocyte Phenotype and Promotes Corneal Regeneration by Inhibiting Interleukin-1β Signaling.,2020,Advanced healthcare materials,10.1002/adhm.202000591,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0318,32751471,Corneal UV Protective Effects of a Topical Antioxidant Formulation: A Pilot Study on In Vivo Rabbits.,2020,International journal of molecular sciences,10.3390/ijms21155426,B3_stroma,1,,,,,
PUBMED_0319,32769680,Use of Corneas From Septic Donors for Descemet Membrane Endothelial Keratoplasty.,2021,Cornea,10.1097/ICO.0000000000002443,C4_endothelium,1,,,,,
PUBMED_0320,32781567,Poly(ε-caprolactone) Titanium Dioxide and Cefuroxime Antimicrobial Scaffolds for Cultivation of Human Limbal Stem Cells.,2020,Polymers,10.3390/polym12081758,A3_epithelium_limbus,1,,,,,
PUBMED_0321,32796881,Recapitulation of normal collagen architecture in embryonic wounded corneas.,2020,Scientific reports,10.1038/s41598-020-70658-y,B3_stroma,1,,,,,
PUBMED_0322,32805263,Tissue engineered ultra-thin descemet stripping corneal endothelial layers using porcine cornea and stem cells.,2020,Experimental eye research,10.1016/j.exer.2020.108192,C4_endothelium,1,,,,,
PUBMED_0323,32806330,Epithelial basement membrane of human decellularized cornea as a suitable substrate for differentiation of embryonic stem cells into corneal epithelial-like cells.,2020,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2020.111215,A3_epithelium_limbus,1,,,,,
PUBMED_0324,32809519,Salzmann Nodular Corneal Degeneration.,2026,,,B3_stroma,1,,,,,
PUBMED_0325,32816807,The Cologne rebubbling study: a reappraisal of 624 rebubblings after Descemet membrane endothelial keratoplasty.,2021,The British journal of ophthalmology,10.1136/bjophthalmol-2020-316478,C4_endothelium,1,,,,,
PUBMED_0326,32821518,Intrastromal Injection of Hyaluronidase Alters the Structural and Biomechanical Properties of the Corneal Stroma.,2020,Translational vision science & technology,10.1167/tvst.9.6.21,B3_stroma,1,,,,,
PUBMED_0327,32829179,USP10 Targeted Self-Deliverable siRNA to Prevent Scarring in the Cornea.,2020,Molecular therapy. Nucleic acids,10.1016/j.omtn.2020.07.032,B3_stroma,1,,,,,
PUBMED_0328,32840522,Ciprofloxacin-loaded bioadhesive hydrogels for ocular applications.,2020,Biomaterials science,10.1039/d0bm00935k,A3_epithelium_limbus,1,,,,,
PUBMED_0329,32841745,Decellularized porcine cornea-derived hydrogels for the regeneration of epithelium and stroma in focal corneal defects.,2020,The ocular surface,10.1016/j.jtos.2020.07.020,A3_epithelium_limbus;B3_stroma;C4_endothelium,3,,,,,
PUBMED_0330,32845370,Descemet membrane endothelial keratoplasty (DMEK): clinical results of precut versus surgeon-cut grafts.,2021,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,10.1007/s00417-020-04901-7,C4_endothelium,1,,,,,
PUBMED_0331,32879903,Pseudophakic corneal donor tissue in Descemet membrane endothelial keratoplasty (DMEK): implications for cornea banks and surgeons.,2020,BMJ open ophthalmology,10.1136/bmjophth-2020-000524,C4_endothelium,1,,,,,
PUBMED_0332,32880043,Descemet stripping and automated endothelial keratoplasty (DSAEK) versus non-Descemet stripping and automated endothelial keratoplasty (nDSAEK) for bullous keratopathy.,2020,Japanese journal of ophthalmology,10.1007/s10384-020-00767-8,C4_endothelium,1,,,,,
PUBMED_0333,32914554,Synthetic media for preservation of corneal tissues deemed for endothelial keratoplasty and endothelial cell culture.,2021,Acta ophthalmologica,10.1111/aos.14583,C4_endothelium,1,,,,,
PUBMED_0334,32923740,Long-term clinical outcomes after Descemet Membrane Endothelial Keratoplasty (DMEK) in Irido-Corneal Endothelial Syndrome.,2020,American journal of ophthalmology case reports,10.1016/j.ajoc.2020.100894,C4_endothelium,1,,,,,
PUBMED_0335,32932393,Effect of Scleral Lens Oxygen Permeability on Corneal Physiology.,2020,Optometry and vision science : official publication of the American Academy of Optometry,10.1097/OPX.0000000000001557,B3_stroma,1,,,,,
PUBMED_0336,32944818,Descemet membrane endothelial keratoplasty for corneal decompensation caused by a phakic anterior chamber intraocular lens implantation.,2020,Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie,10.1007/s00417-020-04928-w,C4_endothelium,1,,,,,
PUBMED_0337,32947400,Descemet Membrane Endothelial Keratoplasty in Children.,2021,Cornea,10.1097/ICO.0000000000002540,C4_endothelium,1,,,,,
PUBMED_0338,32965936,Corneal Endothelial Transplantation.,2026,,,C4_endothelium,1,,,,,
PUBMED_0339,32965942,Collagen Cross Linking for Keratoconus.,2026,,,B3_stroma,1,,,,,
PUBMED_0340,32979396,A novel transgenic mouse model for corneal scar visualization.,2020,Experimental eye research,10.1016/j.exer.2020.108270,B3_stroma,1,,,,,
PUBMED_0341,32987082,Comparison of morphological changes of corneal collagen fibers treated with collagen crosslinking agents using second harmonic generation images.,2020,International journal of biological macromolecules,10.1016/j.ijbiomac.2020.09.147,B3_stroma,1,,,,,
PUBMED_0342,33000763,Ultra-stiff compressed collagen for corneal perforation patch graft realized by in situ photochemical crosslinking.,2020,Biofabrication,10.1088/1758-5090/abb52a,D3_full_thickness_multilayer,1,,,,,
PUBMED_0343,33026526,[DMEK in complicated cases of bullous keratopathy after multiple intraocular surgeries].,2021,Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,10.1007/s00347-020-01240-0,C4_endothelium,1,,,,,
PUBMED_0344,33028837,In situ-forming collagen hydrogel crosslinked via multi-functional PEG as a matrix therapy for corneal defects.,2020,Scientific reports,10.1038/s41598-020-72978-5,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0345,33033763,Collagen-based scaffolds with infused anti-VEGF release system as potential cornea substitute for high-risk keratoplasty: A preliminary in vitro evaluation.,2020,Heliyon,10.1016/j.heliyon.2020.e05105,A3_epithelium_limbus,1,,,,,
PUBMED_0346,33037282,A porous collagen-based hydrogel and implantation method for corneal stromal regeneration and sustained local drug delivery.,2020,Scientific reports,10.1038/s41598-020-73730-9,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0347,33044374,Intrastromal Descemet Membrane Transplantation as a Potential Alternative to Bowman Layer Inlays in Eyes With Advanced Keratoconus.,2021,Eye & contact lens,10.1097/ICL.0000000000000749,C4_endothelium,1,,,,,
PUBMED_0348,33063960,[One-piece mushroom keratoplasty outcomes].,2020,Vestnik oftalmologii,10.17116/oftalma2020136052170,C4_endothelium,1,,,,,
PUBMED_0349,33072921,Experimental design of a culture approach for corneal endothelial cells of New Zealand white rabbit.,2020,Heliyon,10.1016/j.heliyon.2020.e05178,C4_endothelium,1,,,,,
PUBMED_0350,33090421,Gelatin methacryloyl hydrogel eye pad loaded with amniotic extract prevents symblepharon in rabbit eyes.,2020,European review for medical and pharmacological sciences,10.26355/eurrev_202010_23233,A3_epithelium_limbus,1,,,,,
PUBMED_0351,33120629,Two-year clinical outcome after Descemet membrane endothelial keratoplasty using a standardized protocol.,2020,Indian journal of ophthalmology,10.4103/ijo.IJO_2364_19,C4_endothelium,1,,,,,
PUBMED_0352,33124201,Three-quarter DMEK in eyes with glaucoma draining devices to avoid secondary graft failure.,2021,Acta ophthalmologica,10.1111/aos.14645,C4_endothelium,1,,,,,
PUBMED_0353,33145281,Reconstruction of the ocular surface by autologous transplantation of rabbit adipose tissue-derived stem cells on amniotic membrane.,2020,Annals of translational medicine,10.21037/atm-20-4368,A3_epithelium_limbus,1,,,,,
